name,url,email_addresses,mobile_numbers
invest in startups you love,https://wefunder.com/katiesanderson,[],[]
a sexy reimagining of “the graduate” told from a female point of view.,https://wefunder.com/thedropout/updates%3Fwtime%3D%257Bseek_to_second_number%257D,[],[]
cloudastructure followers,https://wefunder.com/cloudastructure/followers%3Fpage%3D7,['first@cloudastructure.com'],[]
"farm to coast collective: a community, food and retail revolution",https://wefunder.com/farmtocoast,[],[]
invest in startups you love,https://wefunder.com/discuss/sunjoined/people%3Fpage%3D23,[],[]
petit vour has 938 investors - wefunder,https://wefunder.com/petitvour/investors,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/minds/people%3Fpage%3D29,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/petitvour/people%3Fpage%3D2,['my_account@gmail.com'],[]
[pdf] pre-seed deck first to market for video sponsorship for creators.,https://uploads.wefunder.com/uploads/company_attachment/file/49119-JoOzipTnfIfGRS0SgLO1QI2L/Curastory_Deck.pdf,[],[]
darryl zawada,https://wefunder.com/darrylzawada,[],[]
darryl hanson,https://wefunder.com/darrylhanson,[],[]
darryl hagman,https://wefunder.com/darrylhagman,[],[]
invest in startups you love,https://wefunder.com/discuss/aptera/people%3Fpage%3D8,[],[]
new majority capital: close the gap by creating more diverse bipoc,https://wefunder.com/newmajoritycapital,[],[]
counter-intuitive cooking inc.: a kitchen robot and ai ... - wefunder,https://wefunder.com/SueChef/buzz,[],[]
thank you altcoin.io investors! we've successfully raised nearly ...,https://wefunder.com/updates/94050-thank-you-altcoin-io-investors-we-ve-successfully-raised-nearly-1-000-000,"['user_me@gmail.com', 'user_you@gmail.com']",[]
tradefox joins forces with global insurance and collections giant ...,https://wefunder.com/updates/166751-tradefox-joins-forces-with-global-insurance-and-collections-giant-atradius,[],[]
floris solleveld joins tradefox as head of commercial - wefunder,https://wefunder.com/updates/167518-floris-solleveld-joins-tradefox-as-head-of-commercial,[],[]
ron artesano: premium rum brand handmade in the ... - wefunder,https://wefunder.com/ronartesano,[],[]
ron artesano: premium rum brand handmade in the ... - wefunder,https://wefunder.com/ron.artesano/details,[],[]
ron barry,https://mobile.wefunder.com/ronbarry,[],[]
ron newcomb - wefunder,https://wefunder.com/ronnewcomb,[],[]
ron waksman,https://wefunder.com/ronwaksman,[],[]
premium rum brand handmade in the mountains of puerto rico.,https://wefunder.com/ronartesano/updates,[],[]
ron artesano: premium rum brand handmade in the ... - wefunder,https://wefunder.com/ronartesano/buzz,[],[]
ron williford,https://wefunder.com/ronwilliford,[],[]
ron davidson - wefunder,https://wefunder.com/rondavidson,[],[]
ron w bennett,https://wefunder.com/ronwbennett,[],[]
matias katajavaara seidler,https://wefunder.com/matiaskatajavaaraseidler,[],[]
invest in startups you love,https://wefunder.com/matasinsaurralde2,[],[]
revooptics: we are revolutionizing the optical industry ...,https://wefunder.com/revooptics,[],[]
invest in papumba: the good screentime for kids,https://mobile.wefunder.com/papumba,[],[]
invest in papumba: we help you raise kids who are confident and ...,https://wefunder.com/papumba,[],[]
civic: platform for local causes: connecting people to ... - wefunder,https://wefunder.com/civic/,"['Bsy722@cox.net', 'Jimbee24@gmail.com', 'dcciviccenter@gmail.com', 'midlothian.tx.civic.center@gmail.com', 'kjg1759@yahoo.com']",[]
invest in myswimpro: the #1 app for swimmers in the world,https://mobile.wefunder.com/myswimpro/investors,[],[]
virzoom followers,https://wefunder.com/virzoom/followers,[],[]
invest in startups you love,https://wefunder.com/discuss/virzoom/people%3Fpage%3D6,"['whitecastle@gmail.com', 'repo-discuss...@googlegroups.com', 'Witsil.Amanda@gmail.com', 'nicholasalevis@gmail.com']",[]
ayanna vasquez,https://wefunder.com/ayannavasquez,[],[]
ayanna bassiouni,https://wefunder.com/ayannabassiouni,[],[]
invest in startups you love,https://wefunder.com/ayannagumbs,[],[]
kazoo followers,https://wefunder.com/kazoo/followers,"['edenkazoo@gmail.com', 'contacttheyellowkazoo@gmail.com', 'kazoobookings@gmail.com', 'brianmolefe275@gmail.com']",[]
invest in startups you love,https://wefunder.com/discuss/neurocarrus/people,[],[]
invest in startups you love,https://wefunder.com/discuss/sapientx/people%3Fpage%3D11,[],[]
neurocarrus has 510 investors - wefunder,https://wefunder.com/neurocarrus/investors,[],[]
hotels by day has 322 investors - wefunder,https://wefunder.com/hotels.by.day/investors,[],[]
daniel madden,https://wefunder.com/danielmadden,[],[]
will madden,https://wefunder.com/willmadden,[],[]
invest in startups you love,https://wefunder.com/houstonmadden,[],[]
invest in startups you love,https://wefunder.com/discuss/phenomix/people%3Fpage%3D3,[],[]
invest in startups you love,https://wefunder.com/discuss/misterbandb/people%3Fpage%3D19,[],[]
invest in startups you love,https://wefunder.com/discuss/news/people%3Fpage%3D2,[],[]
invest in startups you love,https://wefunder.com/discuss/liquidpiston/people%3Fpage%3D10,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D93,[],[]
invest in startups you love,https://wefunder.com/discuss/ammosquared/people%3Fpage%3D6,[],[]
invest in startups you love,https://wefunder.com/comments/34738,['x3e@icloud.com'],[]
furry fortune - the movie: offering ends tonight! last chance to join ...,https://wefunder.com/thefurryfortune,[],[]
world tree: 2023 impact crowdfunder of the year! - wefunder,https://wefunder.com/worldtree/ask,"['unclejerrysfarm@gmail.com', 'kathy@beanstalk.farm', 'stuart@element6dynamics.com', 'creppel.richard81@yahoo.com']",[]
invest in startups you love,https://wefunder.com/discuss/alumni/people%3Fpage%3D37,[],[]
world tree: eco-timber that offsets your carbon footprint - wefunder,https://wefunder.com/worldtree/questions,"['unclejerrysfarm@gmail.com', 'kathy@beanstalk.farm', 'stuart@element6dynamics.com', 'creppel.richard81@yahoo.com']",[]
rudolph h carn,https://wefunder.com/rudolphhcarn,[],[]
rudolph mcknight,https://wefunder.com/rudolphmcknight,[],[]
councill rudolph md,https://wefunder.com/councillrudolphmd,[],[]
"[pdf] rudolph “rudy” fritsch, director of investor relations ... - wefunder",https://uploads.wefunder.com/uploads/remote_files/75921-I3OrrqOndv4DRTwoMijnROkl/Fritsch_resume.pdf,['no-responder@portaltransparencia.cl'],[]
éxodo spirits followers,https://wefunder.com/exodo/followers,[],['2008062201']
invest in lppfusion: good bye fossil fuels - hello fusion energy!,https://wefunder.com/lppfusion,[],[]
that christmas movie followers - wefunder,https://wefunder.com/thatchristmasmovie/followers%3Fpage%3D5,[],[]
curastory followers,https://wefunder.com/fundcurastory/followers,[],[]
invest in startups you love,https://wefunder.com/discuss/move/people%3Fpage%3D5,[],[]
subverse followers,https://wefunder.com/subverse/followers,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/subverse/people%3Fpage%3D20,[],[]
free fortnite accounts email and password ... - wefunder,https://wefunder.com/free.fortnite.accounts.email.and.password.generator/followers,[],[]
invest in startups you love,https://wefunder.com/muridicalimuridi,[],[]
invest in chaco flaco - wefunder,https://wefunder.com/chacoflaco,[],[]
cusa tea and coffee: the world's first botanically extracted instant ...,https://wefunder.com/cusa,"['Info.veronicacusa@gmail.com', 'dr.manetticusa@gmail.com']",[]
invest in startups you love,https://wefunder.com/discuss/igenapps/people%3Fpage%3D2,[],[]
uncle ed's vodka llc - wefunder,https://wefunder.com/uncleedsdamngoodvodka,[],[]
invest in startups you love,https://wefunder.com/discuss/vinder/people%3Fpage%3D9,[],[]
"virzoom: exercise in the metaverse is our game, with ... - wefunder",https://wefunder.com/virzoom/buzz,[],[]
invest in supermush: superfood mushroom supplements ... - wefunder,https://wefunder.com/supermush,[],[]
invest in startups you love,https://wefunder.com/discuss/malibu.compost/people%3Fpage%3D3,[],[]
sonya thompson,https://wefunder.com/sonyathompson,[],[]
sonya marie davis,https://wefunder.com/sonyamariedavis,[],[]
invest in startups you love - wefunder,https://wefunder.com/sonyagleason,[],[]
sonya clinkscales,https://wefunder.com/sonyac,['Morningstar.42@hotmail.com'],[]
invest in startups you love,https://wefunder.com/sonyacontreras,[],[]
sonya seddarasan,https://wefunder.com/sonyaseddarasan,[],[]
meow wolf followers,https://wefunder.com/meow.wolf/followers,['unionformeowwolf@gmail.com'],[]
amnion life llc followers,https://wefunder.com/amnion.life/followers,[],[]
invest in startups you love,https://wefunder.com/discuss/sunjoined/people%3Fpage%3D23,[],[]
invest in startups you love,https://wefunder.com/lizacusimano,[],[]
south austin brewery - wefunder,https://wefunder.com/southaustinbrewery,[],[]
invest in startups you love,https://wefunder.com/discuss/venomyx.therapeutics/people,[],[]
invest in startups you love,https://wefunder.com/discuss/petitvour/people%3Fpage%3D9,[],[]
invest in happitv - wefunder,https://wefunder.com/gethappitv/buzz,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D264,[],[]
invest in startups you love,https://wefunder.com/discuss/discotech/people%3Fpage%3D3,[],[]
neurocarrus has 510 investors - wefunder,https://wefunder.com/neurocarrus/investors,[],[]
venomyx therapeutics has 505 investors - wefunder,https://wefunder.com/venomyx.therapeutics/investors,[],[]
hilario yuriar,https://wefunder.com/hilarioyuriar,[],[]
invest in startups you love,https://wefunder.com/hilariowhollepaulo,[],[]
modbook: we make the mac tablets that apple won't - wefunder,https://wefunder.com/modbook/investors,['amir.aharoni@gmail.com'],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/modbook/people%3Fpage%3D3,[],[]
invest in startups you love,https://wefunder.com/discuss/aptera/people%3Fpage%3D17,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/convesio/people%3Fpage%3D12,[],[]
invest in startups you love,https://wefunder.com/discuss/solstar.space.company/people%3Fpage%3D11,[],[]
invest in startups you love,https://wefunder.com/discuss/tesseract/people%3Fpage%3D7,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D63,[],[]
invest in startups you love,https://wefunder.com/discuss/nyce/people%3Fpage%3D13,[],[]
macie grable,https://wefunder.com/maciegrable,[],[]
news and updates,https://wefunder.com/discuss/tagged/with/maciemincey,['my_account@gmail.com'],[]
meet the founders - wefunder,https://wefunder.com/discuss/tagged/with/meetthefounders,[],[]
wineinvestment - wefunder,https://wefunder.com/discuss/tagged/with/wineinvestment,['my_account@gmail.com'],[]
invest in mom juice: creating products focused on shifting wine ...,https://wefunder.com/momjuice,[],[]
women owned - wefunder,https://wefunder.com/discuss/tagged/with/womenowned,[],[]
women of color - wefunder,https://wefunder.com/discuss/tagged/with/womenofcolor,[],[]
wine - news and updates,https://wefunder.com/discuss/tagged/with/wine,"['whitecastle@gmail.com', 'repo-discuss...@googlegroups.com', 'Witsil.Amanda@gmail.com', 'nicholasalevis@gmail.com']",[]
mom juice - wefunder,https://wefunder.com/discuss/tagged/with/momjuice,[],[]
daniela settembrini,https://wefunder.com/danielasettembrini,[],[]
invest in startups you love,https://wefunder.com/danielalcrompton,[],[]
invest in startups you love,https://wefunder.com/danielarincon,[],"['1693735978', '1690791510', '1691032985', '1690894657', '1690809376', '1691043840']"
daniel alvarez-malo - wefunder,https://wefunder.com/danielalvarezmalo,[],[]
outsite: a worldwide network of homes for remote workers. - wefunder,https://wefunder.com/outsite,"['andrew.czeck@gmail.com', 'judgecrandall@gmail.com', 'Digivolution@hotmail.com']",[]
token metrics inc. - wefunder,https://wefunder.com/tokenmetrics,[],[]
womp - wefunder,https://wefunder.com/discuss/womp/people%3Fpage%3D3,[],[]
ola brew co. followers,https://wefunder.com/olabrewco/followers,[],[]
synthesis: where kids learn to solve problems together. - wefunder,https://wefunder.com/synthesis/ask,['registrardspmuranchi@gmail.com'],"['2001788117', '2001788117']"
pippy sips: maia cools and monitors breastmilk so it's safe all day ...,https://wefunder.com/pippysips,[],[]
pippy sips: maia cools and monitors breastmilk so it's ... - wefunder,https://wefunder.com/pippysips/updates%3Fwtime%3D%257Bseek_to_second_number%257D,[],[]
faq - wefunder,https://wefunder.com/pippysips/faq,[],[]
invest in startups you love,https://wefunder.com/brittanymaia,[],[]
invest in startups you love - wefunder,https://wefunder.com/maiatekle,[],[]
invest in startups you love,https://wefunder.com/myphammaia,[],[]
snapwire has 397 investors - wefunder,https://wefunder.com/snapwire/investors,[],[]
invest in startups you love,https://wefunder.com/discuss/vegan.fine.foods/people%3Fpage%3D23,"['whitecastle@gmail.com', 'repo-discuss...@googlegroups.com', 'Witsil.Amanda@gmail.com', 'nicholasalevis@gmail.com']",[]
invest in startups you love,https://wefunder.com/discuss/snapwire/people%3Fpage%3D5,[],[]
2017 snapwire report,https://wefunder.com/snapwire/reports/2017,[],[]
nancy ramos,https://mobile.wefunder.com/nancyramos,[],[]
nancy hasle - wefunder,https://wefunder.com/nancyhasle,[],[]
nancy anne chapin,https://wefunder.com/nancyannechapin,[],[]
ama's with nancy hua from apptimize,https://wefunder.com/updates/96300-ama-s-with-nancy-hua-from-apptimize,"['user_me@gmail.com', 'user_you@gmail.com']",[]
coinvest with nancy ann call on wefunder,https://wefunder.com/nancyanncall,[],[]
invest in startups you love,https://wefunder.com/nancyhartley,[],[]
invest in startups you love,https://wefunder.com/discuss/ammosquared/people,[],[]
anikona farm followers,https://wefunder.com/anikona.farm/followers,[],[]
modvans closes $700k investment with nasa engineer - wefunder,https://wefunder.com/updates/145048-modvans-closes-700k-investment-with-nasa-engineer,"['user_me@gmail.com', 'user_you@gmail.com']",[]
firepie®: artisan wood-fired pizza delivered in 15 minutes,https://wefunder.com/firepie/buzz,[],[]
invest in startups you love,https://wefunder.com/giancarlotambone,[],[]
invest in startups you love,https://wefunder.com/comments/93128,['x3e@icloud.com'],[]
invest in startups you love,https://wefunder.com/discuss/payroll4freecom.llc/people%3Fpage%3D15,[],[]
unionmade followers,https://wefunder.com/unionmade/followers,['stephen.j.praetorius@gmail.com'],[]
invest in startups you love,https://wefunder.com/comments/84538,['x3e@icloud.com'],[]
pursuit.me followers,https://wefunder.com/pursuitme/followers,[],[]
sst-technologies llc followers - wefunder,https://wefunder.com/ssttechnologies/followers,[],[]
invest in startups you love,https://wefunder.com/discuss/marlos.bakeshop/people%3Fpage%3D2,[],[]
invest in startups you love,https://wefunder.com/discuss/tampontribe/people%3Fpage%3D8,[],[]
sheldon tyree pope,https://wefunder.com/sheldontyreepope,[],[]
sheldon shi,https://wefunder.com/sheldonshi,[],[]
"chattanooga football club: for the first time in america, a soccer ...",https://mobile.wefunder.com/chattanoogafc,[],[]
chattanooga football club - wefunder,https://wefunder.com/chattanoogafc/updates,[],[]
texas beer co followers,https://wefunder.com/texasbeerco/followers,[],[]
dun rite games followers - wefunder,https://wefunder.com/dun.rite.games/followers,[],['1685417455']
invest in startups you love,https://wefunder.com/discuss/hopsters/people%3Fpage%3D4,[],[]
blue world voyages followers,https://wefunder.com/blue.world.voyages/followers,[],['1001191591']
american opportunity fund - wefunder,https://wefunder.com/discuss/american-opportunity-fund/people%3Fpage%3D3,[],[]
everipedia has 202 investors - wefunder,https://wefunder.com/everipedia/investors,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D78,['my_account@gmail.com'],[]
korey hlebichuk - wefunder,https://wefunder.com/koreyhlebichuk,[],[]
invest in startups you love,https://wefunder.com/koreyburch,[],[]
stackhouse: we make homeownership more affordable ... - wefunder,https://wefunder.com/stackhouse.tucson%3Fauto_login_token%3D7aTDXxAtRKpC2bTI,[],[]
american opportunity fund - wefunder,https://wefunder.com/discuss/american-opportunity-fund/people,[],[]
venomyx therapeutics - wefunder,https://wefunder.com/discuss/venomyx.therapeutics/people%3Fpage%3D9,[],[]
invest in startups you love,https://wefunder.com/discuss/modern.times.beer/people%3Fpage%3D13,[],[]
quadrant biosciences followers,https://wefunder.com/quadrant.biosciences/followers%3Fpage%3D16,['StanLinhorst@gmail.com'],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D52,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D328,[],[]
tamra kay thielen - wefunder,https://wefunder.com/tamrakaythielen,[],[]
invest in startups you love,https://wefunder.com/tamrapaulsenmosher,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D279,[],[]
invest in startups you love,https://wefunder.com/discuss/alumni/people%3Fpage%3D165,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D223,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D297,[],[]
[pdf] karisha community center for wellness - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/57037-OWJeclSIwICf801VY0jB0Su5/Karisha_Public_Benefit_Corporation_-EXEC_SUMMARY-_20211102__2_.pdf,[],[]
trenton bolfer,https://wefunder.com/trentonbolfer,[],[]
invest in startups you love,https://wefunder.com/trentonparker2,[],[]
michael and patricia karczewski,https://wefunder.com/michaelandpatriciakarczewski,[],[]
"food that tells a story, delivered to your doorstep. - wefunder",https://wefunder.com/narrative.food/investors,[],[]
that christmas movie followers - wefunder,https://wefunder.com/thatchristmasmovie/followers,[],[]
we've been busy!,https://wefunder.com/updates/162288-we-ve-been-busy,"['user_me@gmail.com', 'user_you@gmail.com']",[]
texas beer co - wefunder,https://wefunder.com/discuss/texasbeerco/people%3Fpage%3D5,[],[]
petit vour has 938 investors - wefunder,https://wefunder.com/petitvour/investors,[],[]
orthogonal thinker followers,https://wefunder.com/orthogonal/followers,[],[]
eddie korkis,https://wefunder.com/eddiekorkis,[],[]
eddie aldridge,https://wefunder.com/eddiealdridge,[],[]
coinvest with eddie aviles on wefunder,https://wefunder.com/eddieaviles,[],[]
invest in startups you love,https://wefunder.com/eddiecobbinah,[],[]
milford eddie john williams jr.,https://wefunder.com/milfordeddiejohnwilliamsjr,[],[]
invest in startups you love,https://wefunder.com/eddiewshaw,[],[]
invest in fueled: unlock the power of 1st-party data for ... - wefunder,https://wefunder.com/fueled,"['fuelednaturally@gmail.com', 'fuelednaturally@gmail.com', 'fuelednorman@gmail.com', 'quanli3273@gmail.com', 'fueledsupplements@yahoo.com']",[]
counter-intuitive cooking inc.: a kitchen robot and ai ... - wefunder,https://wefunder.com/SueChef.,[],[]
invest in the kentucky hug: bourbon experience marketplace and ...,https://wefunder.com/thekyhug,[],[]
s c - wefunder,https://wefunder.com/seanclarke2,[],[]
tanisha perez,https://wefunder.com/tanishaperez,[],[]
harlan county beer company - wefunder,https://wefunder.com/harlancountybeer/updates,[],[]
invest in startups you love,https://wefunder.com/earldavidking,[],[]
invest in startups you love,https://wefunder.com/juanlechuga,[],[]
heather horn,https://wefunder.com/heatherhorn,[],[]
invest in startups you love,https://wefunder.com/heatherdamron,[],[]
joye raimey,https://wefunder.com/joyeraimey,[],[]
invest in startups you love,https://wefunder.com/joyeelizalde,[],[]
quadrant biosciences followers,https://wefunder.com/quadrant.biosciences/followers%3Fpage%3D13,[],[]
invest in startups you love,https://wefunder.com/misaelcamacho,[],[]
jacqueline hoang,https://wefunder.com/jacquelinehoang,[],[]
jacqueline gardiner,https://wefunder.com/jacquelinegardiner,[],[]
jacqueline morfin,https://wefunder.com/jacquelinemorfin,[],[]
"jacqueline ""sandee"" valle",https://wefunder.com/jacquelinesandeevalle,[],[]
jacqueline mcclean,https://wefunder.com/jacquelinemcclean,[],[]
invest in startups you love,https://wefunder.com/jacquelinepulido,[],[]
invest in startups you love,https://wefunder.com/jackiecuellar,[],[]
invest in startups you love,https://wefunder.com/jacquelinemward,[],[]
bellwether housing: seattle nonprofit building 750 new affordable ...,https://wefunder.com/bellwetherhousing,['last@bellwetherhousing.org'],[]
invest in startups you love,https://wefunder.com/dontaerockymore,[],[]
"silent as the grave movie: a high-tension, thrilling mystery film that ...",https://wefunder.com/silent.as.the.grave.movie.llc/investors,[],[]
next door photos followers,https://wefunder.com/next.door.photos/followers%3Fpage%3D2,[],[]
invest in startups you love,https://wefunder.com/discuss/cleveland.whiskey/people%3Fpage%3D22,[],[]
[pdf] vip safari to botswana + dinner with mammalz executive ... - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/44796-ybXxnhhTamIhw3ryWbDgPIFW/PERK_VIP_Safari.pdf,[],[]
roxanne foster,https://wefunder.com/roxannefoster,[],[]
roxanne victorino - wefunder,https://wefunder.com/roxannevictorino,[],[]
laura roxanne bock lundy,https://wefunder.com/lauraroxannebocklundy,[],[]
invest in startups you love,https://wefunder.com/roxanneshultz,[],[]
"lost spirits distillery, inc.: meet the ""willy wonka"" of booze. - wefunder",https://wefunder.com/lostspirits/ask,[],[]
myswimpro followers,https://wefunder.com/myswimpro/followers,[],[]
brenton d meyers,https://wefunder.com/brentondmeyers,[],[]
kicky: the distributed art gallery. - wefunder,https://wefunder.com/kicky,"['infokickyland@gmail.com', 'janedoe@gmail.com', 'doe@yahoo.com', 'kicky.warmer@gmail.com', 'Cauzingelevation@gmail.com']",[]
"datagran: the ""zapier.com"" for machine learning (ml) automation ...",https://mobile.wefunder.com/datagran,['datagraninc@gmail.com'],[]
invest in startups you love,https://wefunder.com/discuss/dealflicks/people%3Fpage%3D2,[],[]
motionsavvy - wefunder,https://wefunder.com/discuss/motionsavvy/people,[],[]
plantsnap followers,https://wefunder.com/plantsnap/followers%3Fpage%3D3,['efd.planning@gmail.com'],[]
henri kiviluoto,https://wefunder.com/henrikiviluoto,[],[]
invest in startups you love,https://wefunder.com/talithiahenri,[],[]
fancy.com: a unique social commerce platform to ... - wefunder,https://wefunder.com/fancy,"['example@iCloud.com', 'test@Gmail.com', 'x3e@icloud.com']",[]
léon & george followers,https://wefunder.com/leonandgeorge/followers%3Fpage%3D3,[],[]
michael carlisle,https://wefunder.com/brevemike,[],[]
invest in startups you love,https://wefunder.com/basleycarlisle,[],[]
matchima kaewroonkam - wefunder,https://wefunder.com/matchimakaewroonkam,[],[]
kaliin followers,https://wefunder.com/kaliin/followers,[],[]
invest in startups you love,https://wefunder.com/discuss/move/people%3Fpage%3D6,[],[]
philosopher foods: best nut products on and for the planet - wefunder,https://wefunder.com/philosopher.foods,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D112,[],[]
curtiss motorcycle co. has 671 investors - wefunder,https://wefunder.com/curtiss/investors,"['Curtiss.Moore@icabbi.com', 'curtiss@gmail.com', 'curtiss@gmail.com']",[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D81,[],[]
innamed (yc w17): using at-home blood testing technology to ...,https://wefunder.com/innamed/buzz%3Fwtime%3D%257Bseek_to_second_number%257D%253Fwtime%253Fwtime%253Fwtime%3Fwtime%3D%257Bseek_to_second_number%257D,[],[]
invest in startups you love,https://wefunder.com/discuss/undecided.pictures/people,[],[]
invest in startups you love,https://wefunder.com/discuss/voyage.media/people%3Fpage%3D13,['my_account@gmail.com'],[]
[pdf] digital health platform for senior living / home care - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/7349-trxeUz0LKiIfkzBmByDZvuH8/Carevium-Deck-with-Annexures-WeFunder.pdf,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/minds/people%3Fpage%3D19,[],[]
voyage media has 1059 investors - wefunder,https://wefunder.com/voyage.media/investors,[],[]
alyce sigler,https://wefunder.com/alycesigler,[],[]
invest in startups you love,https://wefunder.com/ruthalycegraham,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/bellwether.housing/people%3Fpage%3D3,[],[]
hoster usa followers,https://wefunder.com/5494/followers,"['planetroseppinfo@gmail.com', 'chifrijoct@gmail.com', 'njx.enterprise@gmail.com', 'admin@fourbeesboilers.com']",['2525275494']
invest in myswimpro: the #1 app for swimmers in the world,https://mobile.wefunder.com/myswimpro/investors,[],[]
2017 myswimpro report,https://wefunder.com/myswimpro/reports/2017,[],[]
invest in startups you love,https://wefunder.com/discuss/solstar.space.company/people%3Fpage%3D50,['my_account@gmail.com'],[]
invest in startups you love,https://wefunder.com/discuss/alumni/people%3Fpage%3D240,[],[]
cindy gouweloos,https://wefunder.com/cindygouweloos,[],[]
torrey wells,https://wefunder.com/torreywells,[],[]
dronedek: thank you so much to our investors for all of ... - wefunder,https://wefunder.com/dronedek,[],[]
mevo followers,https://wefunder.com/mevo/followers%3Fpage%3D10,"['chowinwithmagowan@gmail.com', 'chowinwithmagowan@gmail.com', 'chowinwithmagowan@gmail.com', 'mevostandbytony@gmail.com', 'mgoyal2412@gmail.com', 'bob.test@gmail.com']",[]
[pdf] calyx facilities - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/45289-V5eJMwOJ8I8VGSlRUg1UfkAA/Calyx_.pdf,[],[]
christazia auguste,https://wefunder.com/christaziaauguste,[],[]
teak tea followers,https://wefunder.com/teaktea/followers%3Fpage%3D3,[],[]
brice dobry - wefunder,https://wefunder.com/bricedobry,[],[]
invest in startups you love,https://wefunder.com/bricebacon,[],[]
invest in startups you love,https://wefunder.com/albertbrice,[],[]
invest in startups you love - wefunder,https://wefunder.com/briceholley,[],[]
roombus - wefunder,https://wefunder.com/roombus/updates,[],[]
invest in startups you love,https://wefunder.com/discuss/misterbandb/people%3Fpage%3D16,[],[]
onedome followers,https://wefunder.com/onedome/followers%3Fpage%3D1,[],[]
invest in startups you love,https://wefunder.com/discuss/nyce/people%3Fpage%3D61,['my_account@gmail.com'],[]
invest in startups you love,https://wefunder.com/discuss/alumni/people%3Fpage%3D55,[],[]
sly fox brewing co.: we're coming to the 'burgh - wefunder,https://mobile.wefunder.com/slyfoxpittsburgh,[],[]
sly fox brewing co.: we're coming to the 'burgh - wefunder,https://wefunder.com/slyfoxpittsburgh/investors,[],[]
sly fox brewing co.: we're coming to the 'burgh - wefunder,https://wefunder.com/slyfoxpittsburgh/buzz,[],[]
invest in startups you love,https://wefunder.com/juwansuggs,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/everydae/people%3Fpage%3D18,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/everipedia/people%3Fpage%3D6,[],[]
incluzion: building ai dataset to power a marketplace for ... - wefunder,https://wefunder.com/incluzion/buzz,['izhar707721@gmail.com'],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/vaute/people%3Fpage%3D6,[],[]
vaute: the world's first vegan fashion label - wefunder,https://wefunder.com/vaute/investors,[],[]
curt stamp - wefunder,https://wefunder.com/curtstamp,[],[]
curt stowell,https://wefunder.com/curtstowell,[],[]
invest in startups you love - wefunder,https://wefunder.com/curtwestphal,[],[]
skillsoniq: connecting companies with freelancers using ai,https://wefunder.com/skillsoniq,[],[]
skillsoniq: connecting companies with freelancers using ai,https://wefunder.com/skillsoniq/updates,[],[]
securum capsa inc.: revolutionizing the way deliveries ...,https://wefunder.com/securumcapsainc,[],[]
invest in startups you love,https://wefunder.com/discuss/everydae/people%3Fpage%3D7,[],[]
invest in startups you love,https://wefunder.com/discuss/tambour.original/people,[],[]
invest in startups you love,https://wefunder.com/discuss/igenapps/people,[],[]
invest in startups you love,https://wefunder.com/discuss/whiteclouds/people%3Fpage%3D6,[],[]
stanley tucci & missy robbins on radio cherry bombe - wefunder,https://wefunder.com/updates/167413-stanley-tucci-missy-robbins-on-radio-cherry-bombe,"['user_me@gmail.com', 'username@gmail.com', 'username@gmail.com']",[]
dion hinze,https://wefunder.com/dionhinze,[],[]
invest in startups you love,https://wefunder.com/dionlancia,[],[]
invest in startups you love,https://wefunder.com/discuss/one/people%3Fpage%3D4,[],[]
invest in startups you love,https://wefunder.com/discuss/ictable/people%3Fpage%3D2,[],[]
athyna: the global employment platform to hire manage & retain ...,https://wefunder.com/athyna/buzz,[],[]
hobbydb: built and owned by collectors like you - wefunder,https://wefunder.com/hobbydb/updates%3Fwtime%3D%257Bseek_to_second_number%257D,['isaaccuevas583@gmail.com'],[]
invest in startups you love,https://wefunder.com/discuss/downtodash/people,[],[]
clip interactive followers,https://wefunder.com/interactive.radio/followers,"['ndaghamesho@yahoo.co.uk', 'Faati67@gmail.com', 'm.ahmed.3705@gmail.com']",[]
